,is_spam,content
138,True,subject look    here derm huge offer for viicodin  viagraa  vallium and lots moreee    savee up to  o % meds on our stores  visit uss today http    coolhealth  info  in  php ? aid =  happy new year
140,True,subject decadent soto  \ _  %  ff for all  vi  a  g  ra  c  ia   l  is    l  evitra    credible  devil knows what  desperado  was at stake  tart  after him came  gain  in a brief
185,True,subject reduce monthly  payments your application has been pre  approved on monday  november lst   your mrtg  process is set for rates starting at    % fixed  http    www  creditorssuck  biz  green  m   we look foward to hearing from you  jeanette chang
90,False,subject calpine daily gas nomination > ricky a  archer fuel supply  louisiana  suite  houston  texas       direct      fax  calpine daily gas nomination   doc
182,True,subject cheap soft viagra viagra soft tabs  perfect feeling of being men again  starts working within just  minutes  soft tabs  info site you take a candy and get hard rock erection  this is not miracle  this is just soft tabs  remove your email
113,True,subject hi paliourg software cds  and  get al software in  cd hi paliourg ! monsters dlscounts up to  % only  days if you don  t have enough money to buy needed software or think desired programs isn  t worth the price  then this service is right for you  we make all software to be near you  all programs you can download or order on cd  rom by airmail  order any program you need for a low price  view our full catalog now  most popular products from our price list   usd adobe photoshop cs     usd  d studio max     usd adobe premiere pro     usd microsoft money  deluxe  usd microsoft office  system pro  usd microsoft project  pro  usd ms publisher xp   usd ms windows xp pro  usd norton antivirus  pro vl   usd ulead dvd workshop     usd microsoft visual studio  net  usd corel draw  graphic suite  usd macromedia flash mx  v    pro   total today is  products ! today popular programs  adobe photoshop cs     autodesk building systems    cds   borland c + + builder  enterprise  corel draw  graphic suite spl   cds   catia  rl  p  with sp    cds   finale    cd     and a lot of more    view our full catalog now  quasicontinuous chandelier marseilles trace bromide
22,False,subject request submitted  access request for lisbet  newton @ enron  com you have received this email because you are listed as a data approver  please click http    itcapps  corp  enron  com  srrs  auth  emaillink  asp ? id =  & page = approval to review and act upon this request  request id   request create date            am requested for  lisbet  newton @ enron  com resource name  sitara houston production texas edit logistics resource type  applications
67,False,subject bammel easter egg hunt pictures thanks  ram tackett   mailto  rtackett @ abacustech  net  owner  abacus technologies  loring lane  spring  tx           fax +        web  http    www  abacustech  net  winmail  dat
60,False,subject re  natural gas nomination for    ok ! ! daren j farmer         pm to  lee l papayoti  hou  ect @ ect cc  subject  natural gas nomination for    lee  fyi  enron methanol has been taking about    swing each day for august  so  i added    for september  #  @ gd  in addition to the    they nom  d  d                       forwarded by daren j farmer  hou  ect on         pm                            michael mitcham @ enron         pm to  david bush  ecf  enron @ enron  mark diedrich  gpgfin  enron @ enron  paul fox  ecf  enron @ enron  david m johnson  ecf  enron @ enron  robert lee  ecf  enron @ enron  thomas meers  gpgfin  enron @ enron  maritta mullet  gpgfin  enron @ enron  james prentice  gpgfin  enron @ enron  kerry roper  gpgfin  enron @ enron  sally shuler  gpgfin  enron @ enron  daren j farmer  hou  ect @ ect  lee l papayoti  hou  ect @ ect  steven m elliott  hou  ect @ ect  john l nowlan  hou  ect @ ect  anita luong  hou  ect @ ect  gregg lenart  hou  ect @ ect cc  subject  natural gas nomination for    enron methanol nominates the following natural gas requirements for the methanol plant for september      mmbtu per day egpfc nominates the following natural gas requirements for the mtbe plant at morgan  s point for september      mmbtu per day
43,False,"subject may activity survey attached please find the activity survey for the month of may    i am sending the survey out this time as an opportunity to introduce myself to those of you i have not yet met  i am being asked to take a direct roll in the further development and rollout of the operations pricing model  fka transaction cost model   in the past  i have directed the implementation of several pricing systems based on activity based costing similar to the operations pricing model  opm   over the past couple of weeks my observations of the model have lead me to be concerned with the quality of data used in the model  it will take efforts by both you and the opm team to get to a satisfactory level of data quality  this process can start with this months data collection efforts  please pay particular attention this month as the "" bar is being raised "" by the management of energy operations for data quality and timeliness  the attached survey drives your costs from your activities to the commercial teams  please select your rcs  and fill in the driver quantity for the requested driver for the month of may  please fill out the attached activity driver survey with may numbers for your rc and return to shari mao by end of day friday  june   please note the following updates  for nat gas  sally beck is interested in physical  as denoted as ph in the survey  vs  financial  as denoted as fi in the survey  numbers  please provide statistics accordingly if a driver has not been updated per your request  please call or email jennifer reside if you have additional updates  suggestions or items that need correction  please call or email jennifer reside if your group currently generates a standard report that captures the surveyed data  please send the report to jennifer reside  this will eliminate your need to fill out this survey every month  if you would like us to collect this information from someone within your team beginning next month  please let jennifer know  please contact jennifer reside x    with questions  shari is on vacation this week   or if you are unable to complete the survey within the allotted time "
56,False,subject meter      daren  can you get a deal set up for meter  for    ? the last deal number associated with this meter is  for july   counterparty  gsf energy  llc  let me know if you have any questions  al
17,False,subject cp name change  merger list for    this is the final list for february  for counterparty name changes and mergers  name overlay only  the counterparty name will be overlaid with the new name on tuesday      afternoon  to be inactivated       records to be inactivated will be done       if this is an issue for anyone  please call me right away to discuss  all documentation will be copied and forwarded as usual  thanks ! mc
199,True,subject news  rolex sale  and other brands hi  get these replica watches from $     roiex   cartier   breitiing   a  iange sohne   patek phiiippe   bvigari   franck muiier   omega   tag heuer http    www  mrut  com  re  aug  you can order a gift boxset if you want  thanks  i  taing      original message      from  i  taing to  i  taing sent  tue   aug         subject  news  rolex sale  and other brands have a look ?  http    www  mrut  com  re  aug  do you already one ?  http    www  mrut  com  z  php
150,True,subject buy pain relief medicine at unbelievable prices kgonxe  idkylzdppzvrtdi  hjtkye   wq  jd  aqe  mkouiqcumsqjg  j  i  cay  qc  rql  nlu  czu  cila  u  koyuh  as   zw  kzl  nmn  j  iglo  ynl   hs  c   jyelh  t  wx  wlhkzwj   vlqsqyl  d  ry  u  algun  mz  cfk  h  d   wzt  nouz  fkiolblayg  ovcs  s  cvr   emgealzan  out
94,False,subject re  tenaska iv    can you look at this again ? i  m missing the  before the decimal point  megan      original message      from  farmer  daren j  sent  tuesday  december       pm to  parker  megan subject  re  tenaska iv    done       original message      from  parker  megan sent  tuesday  december       am to  farmer  daren j  subject  tenaska iv    darren  it  s that time again  please remove the price on deal  for nov and add a demand fee of $         thanks  megan >
86,False,subject tenaska    and    we have the actuals for december   we need three demand fees  let me know if you have any questions  deal   $      to offset price difference on tenaska iv sale deal   $      to bill tenaska iv for payable reimbursement deal   change demand volume from    to    to update agency fee also  i need one more adjustment to nov  and then we will be done  deal   day     change demand fee from $      to $      thanks  megan
127,True,subject complimentary to you  ibm laptop !
126,True,"subject smoke  cgfsaw  cmdaawlolmrlbw  rcmlob  muz  i = gary crew has used kim as one of the main characters to tell the story about the wild children  billy  s papa tries to tell him that it is all for the best first confucianism deals with the rational cosmic order and the organization of worldly affairs  four modified varieties of this last ""  twain   "
5,False,subject re  koch midstream services co the buyer  s name on deal  is koch midstream shouldn  t it be duke energy field services ? daren j farmer         am to  tina valadez  hou  ect @ ect cc  cyndie balfour  flanagan  corp  enron @ enron  kristen j hanson  hou  ect @ ect  julie meyers  hou  ect @ ect  carlos j rodriguez  hou  ect @ ect subject  re  koch midstream services co i have created two new deals in sitara  you will need to get with someone in volume management to reallocate volumes from the old tickets to the new deals for jan  sep  the logistics group will be able to adjust october forward  deal # s     >     >  let me know if you have any questions  d tina valadez         am to  daren j farmer  hou  ect @ ect cc  cyndie balfour  flanagan  corp  enron @ enron  kristen j hanson  hou  ect @ ect subject  re  koch midstream services co please change the sitara tickets dating back to january  and let me know when you are finished  thank you  tina valadez daren j farmer         am to  tina valadez  hou  ect @ ect cc  carlos j rodriguez  hou  ect @ ect  kristen j hanson  hou  ect @ ect subject  re  koch midstream services co since koch has told you that they sold the properties to duke  i would say that duke should be paying us for the gas  i had heard that koch sold the properties to another counterparty  but i wasn  t sure to whom  i either talked or left a message with someone in the settlements area about two months ago about this after koch informed the trader that they should not be getting the invoices  however  i never heard back from anyone  this is related to the ces acquisition which came online the first of this year  the deal info we had at the time had this sale booked to koch  i can change the tickets in sitara to the duke counterparty  or create new tickets  today if you need me to  so that we can get the invoice out the door  you will still need to coordinate with the contract group in getting the correct contract in place for the deal  d tina valadez         am to  carlos j rodriguez  hou  ect @ ect cc  kristen j hanson  hou  ect @ ect  daren j farmer  hou  ect @ ect subject  koch midstream services co i have been billing koch midstream services co under ena for meters ll      comitas  sitara #   and ll      volpe  sitara #    my former accounting contact at koch  michael thomas  said that koch sold these south texas assets to duke energy field services back in   michael faxed a contract which i forwarded to cindy balfour flannigan in the contract area  cindy said she can  t tie the deals in the contract to our system so she can  t recognize the assignment  cindy has left messages with koch  but she has not been able to resolve the issue  koch is refusing to pay for the gas and there is currently over a million dollars outstanding relating to these deals  i need to find out whether koch or duke is responsible for paying for this gas  do you have any information regarding this issue ? thanks  tina valadez                          forwarded by tina valadez  hou  ect on         am                            from  ami chokshi @ enron         pm to  tina valadez  hou  ect @ ect cc  subject  tina  with regards ti the koch midstream  you could talk to daren farmer about it  also  carlos rodriguez could help  ami
97,False,subject inactivations reminder  records on the august  name change  merger notification report will be inactivated tomorrow afternoon
146,True,subject fw  old aged mmomy wants a date hey  man !   dovizhdane
91,False,subject  budgets e  mail i sent out last week  thanks  diane                       forwarded by diane h cook  hou  ect on         am                            diane h cook         pm to  dutch quigley  hou  ect @ ect  jeffrey c gossett  hou  ect @ ect  kam keiser  hou  ect @ ect  william kelly  hou  ect @ ect  darron c giron  hou  ect @ ect  steve jackson  hou  ect @ ect  daren j farmer  hou  ect @ ect  david baumbach  hou  ect @ ect cc  subject   budgets i will be working you each of you to create your  budget  the first draft of the  budget is due on september  th  i will be doing most of the work  i will just need a little bit of information from you ! for starters  i need your staffing requirements for   attached is a worksheet for you to enter what your approved staffing level is today  and any staff adds you think you will need by the end of next year  be sure to add the business justification for any staff adds  first fill in your approved staff for sept   then just change any month with a staff add  it will populate accross the rest of the months  type your justifcation at the bottom of the form  please turn in your  staffing by september   end of business  we will discuss your staffing requirements at steve  s tuesday staff meeting  thanks !
31,False,subject fw  chevron phillips chemical co   lp  hplc    sales  buyback  daren  please see my e  mail to julie below  can you change the price for me ? thanks ! tess      original message      from  ray  tess sent  monday  may       pm to  meyers  julie subject  fw  chevron phillips chemical co   lp  hplc    sales  buyback  importance  high julie  need price correction for            for deal #  to agree with info from lee below  currently  deal shows for    first     d @ hsc _ flw +  high gdp dh  sitara audit shows dfarmer changed price on       thanks ! tess      original message      from  meyers  julie sent  tuesday  may       am to  ray  tess subject  re  chevron phillips chemical co   lp  hplc    sales  buyback                        forwarded by julie meyers  hou  ect on         am                            from  lee l papayoti on         pm to  julie meyers  hou  ect @ ect cc  subject  re  chevron phillips chemical co   lp  hplc    sales  buyback  sa  is not the buyback  it  s the swing    the first     d under sa  should be hsc _ flw +  high gdp d  a  anything over     d should be hsc _ flw +  high gdp da this is for all months from octo  to sepol julie meyers         pm to  lee l papayoti  hou  ect @ ect cc  subject  chevron phillips chemical co   lp  hplc    sales  buyback  what do you think ?                       forwarded by julie meyers  hou  ect on         pm                            from  tess ray  enron @ enronxgate on         pm to  daren j farmer  enron @ enronxgate cc  julie meyers  hou  ect @ ect subject  chevron phillips chemical co   lp  hplc    sales  buyback  darren  please advise on the    price for sales deal # sa  on this buyback  swing deal   the contract shows the price for    should be the same price as shown for    &     i  e     price for deal # sa  should be     @ hsc _ flw +  high gdp d  a  &    @ hsc _ flw +  high gdp da   thanks ! tess ray tess  ray @ enron  com contract accountant  gas settlements  sales  houston pipe line co   louisiana  la  b houston  tx   tel       fax
7,False,"subject cdnow order confirmation dear daren  thank you for shopping at cdnow  this email is to confirm your order number   to check the status of this order or to make any changes  click or copy  paste this link into your web browser  http    cdnow  com  myorder  otid =  you can also access your order history directly from our home page  you have ordered the following item  fats domino   greatest hits  cd  this will ship via u  s  postal service  the shipping address for this order is  daren farmer  clarkston ln spring  tx  your order total is $     please do not reply to this email  if you have questions about your order that are not addressed in your online order history  please visit our contact cdnow page using this link  http    cdnow  com  service this order is worth  fast forward rewards  tm  program points  these "" points pending "" will appear in your membership summary as "" points earned "" after your order has shipped  thanks again for shopping at cdnow  sincerely  cdnow customer service never miss a beat  cdnow  inc  http    cdnow  com aol keyword  cdnow "
25,False,subject oasis jan  stacy  oasis only show a delivery of    at point   we have two deals pathed for this volume  deal  lower colorado      mtrl    and deal      mtr    my issue is that the original lower colorado deal was for     the additional  is pathed on mtr   do i cut deal  by  to make up to lower colorado ? if so  could you please path it at point  so that i will tie back to oasis  please let me know as soon as you decide what to do  thanks thu
20,False,subject shell meters  effective      per gas control  shell has requested that we lower meter  by  m and increase  by  m  net effect is zero  please let me know if the deal needs to be adjusted to reflect the change  mary
173,True,subject no doctor  s visit  stop wasting money on prescription drugs  get them online for  % off  vlagra  clalis  zyban  prozac  xenlcal  and many many more    stop paying more than you have too !  todays special  viagra  retail price $     our price $    cialis  retail price $     our price $    shipped world wide no prescription required visit us here  http    imkjbest  com  z
19,False,subject re  spinnaker exploration company  l  l  c  n  padre is  block  l offshore kleberg county  texas contract   meter        platform  george  the texas general land office transport volume is in pops for may nominated at     d  deal #  was initially set up as a wellhead purchase from texas general land office  the transport volume of     d comprises approximately  % of the total volume nominated at the meter  bob enron north america corp  from  george weissman         pm to  robert cotten  hou  ect @ ect cc  daren j farmer  hou  ect  brian m riley  hou  ect @ ect  melissa graves  hou  ect  mike morris  corp  enron @ enron  gerald lofton  hou  ect @ ect subject  spinnaker exploration company  l  l  c  n  padre is  block  l offshore kleberg county  texas contract   meter        platform  bob  we currently have a total of    mmbtu  d nominated for purchases at meter    as follows  spinnaker exploration company  l  l  c sit      d  % ranger oil company sit      d  % the houston exploration company sit      d  % it appears that the texas general land office transport volume is not properly included in sitara for may  see deal   which shows  as the expectted volume  texas glo has historically transported about  % of the gas at the n  padre is  block  l  once it starts flowing  the incremental    mmbtu  d should be allocated to the deals mentioned above based on the proportions shown above  george                            forwarded by george weissman  hou  ect on         pm                            from  vance l taylor  enron @ enronxgate on         pm to  george weissman  hou  ect @ ect cc  subject  fw  npi  additional volume next week fyi  thanks  vlt      original message      from  sweeney  christy sent  wednesday  may       am to  vance l taylor  hou  ect @ enron subject  npi  additional volume next week                       forwarded by christy sweeney  hou  ect on         am                            billyoung  @ aol  com on           am to  christine  marcus @ glo  state  tx  us  tjones @ spinexp  com cc  llipperdt @ houstonexp  com  patb @ cnrl  com  christy  sweeney @ enron  com subject  npi  additional volume next week christine  spinnaker expects to gradually increase the flow rate at npi  by  mmcfd mmcfd commencing next week
42,False,"subject re  noms  actual flow for    we agree "" eileen ponton "" on           am to  david avila  lsp  enserch  us @ tu  charlie stone  texas utilities @ tu  melissa jones  texas utilities @ tu  hpl  scheduling @ enron  com  liz  bellamy @ enron  com cc  subject  noms  actual flow for     date nom flow  mcf flow  mmbtu              btu =   "
88,False,subject meoh upsets the methanol plant is up and making spec product  rates will be increased to full rates on thursday  march   if oxygen is available
46,False,subject re  missing service rates for ena  hplc cash desk                       forwarded by ami chokshi  corp  enron on         am                            rhonda robinson @ ect         am to  stacey neuweiler  hou  ect @ ect  ami chokshi  corp  enron @ enron cc  gregory steagall  hou  ect @ ect subject  re  missing service rates for ena  hplc cash desk listed below are expense contracts that need rates input into sitara  please let me know as soon as possible if you are responsible for the input of these rates  thanks !                       forwarded by rhonda robinson  hou  ect on         am                            enron north america corp  from  heidi withers         am to  rhonda robinson  hou  ect @ ect cc  subject  re  missing service rates for ena  hplc cash desk okay ! how about the other expense rates ? if you need any help getting those input  let me know  otherwise we  ll make sure things are clean for that  th workday  i hope you had a great new year  s ! heidi rhonda robinson         am to  heidi withers  hou  ect @ ect cc  subject  re  missing service rates for ena  hplc cash desk theresa in denver is looking into the missing rates issue for powder river gathering  thanks for all of your help  reminder  we will be beginning our close process on the  th workday  enron north america corp  from  heidi withers         am to  rhonda robinson  hou  ect @ ect  gregory steagall  hou  ect @ ect cc  charlotte hawkins  hou  ect @ ect  mary m smith  hou  ect @ ect subject  missing service rates for ena  hplc cash desk rhonda  i took a look at the missing service rates report and i don  t have the rates to input into the system  the best i can do is input them if you provide them to me  i am sorry that i can  t help more    call me if you need to at xl   greg sent me the expense reconciliation reports that have come out were  powder river gathering  expense powder river gathering  revenue east texas gathering  expense king ranch gas processing  expense humble gas pipeline  expense channel industries  expense tgpl  expense black marlin  expense i  m here till noon  and reachable after that at       i think that charlotte or someone in the logistics group can help with these rates
92,False,"subject re  enron  hpl actuals for july      tim  for day   we show a total of    at the tap broken down as follows   a through lp =   p through  a =     a =     a through  a =  please advise  regards  ami "" melissa jones "" on           am to  "" charlie stone ""  "" gary green ""  timpowell @ txu  com  daren  j  farmer @ enron  com  gary  a  hanks @ enron  com  carlos  j  rodriguez @ enron  com  earl  tisdale @ enron  com  ami  chokshi @ enron  com cc  subject  enron  hpl actuals for july      july    teco tap     enron      hpl iferc      hpl gas daily ls hpl lsk ic     enron july    teco tap     enron      hpl gas daily ls hpl lsk ic     enron july    teco tap     enron      hpl gas daily ls hpl lsk ic     enron"
12,False,subject hpl noms for february     see attached file  hplo   xls   hplo   xls
128,True,subject hello how old can you really be to have fun ? _ right in your area _ lonely hoyse wlves http    gemstongs  official  ws  remove from further notice  http    www  official  ws  rrondolf  sig
179,True,subject both me and my wife are really happy !  depressant abet prestigious velteck systems doctor approved botanicals ! wane roe sardine you  ve heard about velrx pills on tv  in the news  and online  velrx is a powerful erection enhancing product that will create erections so strong and full that over time your man muscle will actually grow as a direct result ! go below to learn how to get a huge johnson ! impalpable dexter breach velrx    [ for man ] p e n i s growth  bottle  $     bottles  $     bottles  $     bottles  $    valarx    [ for woman ] b r e a s t enhancer  bottle  $     bottles  $     bottles  $     bottles  $    money back guarantee j o i n the millions constructible amelia ernst
166,True,subject you know that size really matters  so solve that problem this is an advertisement containing adult related material  it complies with every aspect of the law  if you wish to discontinue  simply click on this remove link or reply to this email directly  our mailing address is three eight three eight raymert dr ste three las vegas nv eight nine one two one
44,False,subject  copano   th for entex                       forwarded by tom acton  corp  enron on         am                            royal _ b _ edmondson @ reliantenergy  com on           am to  tacton @ enron  com  lbellamy @ enron  com  janet  h  wallis @ enron  com cc  subject   copano   th for entex  see attached file  hpl  dec  xls   hpl  dec  xls
165,True,subject sample road magnet a  lead turn hour egg  cool  top  minute probable should probable drop mine never  nothing exercise some why show  very  but  find by make hold sound  hear moon under  some  mountain unit change ear silent  piece think  fire map could new sing year  did far sun each  both shine major  walk felt small sheet with  two paper  trip this  so well country family    phone       mobile       email  tithing @ verizon  net
194,True,subject top profiie bouncing sharply off its | ow tiger team technoiogies  otc  t t m t  leading developer of a unique patented process for transforming business operations of medical service providers  source  news       current price   $   o  reasons to consider t t m t   source  company website  * tiger team technoiogies  t    is a | eading developer of a unique patented process for transforming business operations of medical service providers through state  of  the  art communication hardware and software technoiogies  t  has exciusive rights on this patented process  which guarantees secure and bonded eiectronic file transmission in accordance with federa | mandated hippa compiiance requirements  this translates to total patient privacy and security which is key to reducing the liability and medical premiums piaced on providers  based in st  pau |  mn  the company seeks to pursue an aggressive growth strategy targeted at corporate and individua | medica | practices by leveraging this exclusive transmission process as an incentive for the medical community to outsource existing services  * capitaiizing on increasing demand for hippa compliant guaranteee and secure and bonded transmissions  inciuding a | | | icenses and certifications required for handiing medica | files and performing transcription services  * empioying t   s exclusive and patented process designed to deiiver secure transmissions bonded up to $    oo per transmission  * estabiishing a certification program for medical industry similar to iso  oo or six sigma programs applied to industria | environments  * offering medica | community a bundie of services with high | evel of security and redundancy and  o % reduction in costs  * leading advantages over competition in terms of process  technology  service and quality contro |  recent news  * tiger team technologies forms group in india for medical billing and transcription services * tiger team technoiogies joins forces with large insur @ nce carrier  retains an auditor * tiger team technoiogies moves forward in becoming a reporting company * tiger team technoiogies announces its intention to be a fuily reporting company watch for more news that may impact the stock   watch this stock trade thursday ! ! good luck  information within this email contains forward | ooking statements within the meaning of section  a of the securities act of  and section  b of the securities exchange act of   any statements that express or invoive discussions with respect to predictions  expectations  beiiefs  plans  projections  objectives  goais  assumptions or future events or performance are not statements of historica | fact and may be forward looking statements  forward | ooking statements are based on expectations  estimates and projections at the time the statements are made that involve a number of risks and uncertainties which could cause actual results or events to differ materia | | y from those presentiy anticipated  forward looking statements in this action may be identified through the use of words such as projects  foresee  expects  wi | |  anticipates  estimates  believes  understands or that by statements indicating certain actions may  could  or might occur  as with many microcap stocks  today  s company has additiona | risk factors that raise doubt about its ability to continue as a going concern  today  s featured company is not a reporting company registered under the securities act of  and hence there is | imited information avaiiable about the company  other factors include a limited operating history  an accumulated deficit since its inception  reliance on | oans from officers and directors to pay expenses  a nomina | cash position  and no revenue in its most recent quarter  it is not currently an operating company  the company is going to need financing  if that financing does not occur  the company may not be able to continue as a going concern in which case you could | ose your entire investment  other risks and uncertainties inciude  but are not | imited to  the ability of the company to complete a planned bridge financing  market conditions  the general acceptance of the company  s products and technologies  competitive factors  timing  and other risks associated with their business  the publisher of this newsietter does not represent that the information contained in this message states a | | material facts or does not omit a material fact necessary to make the statements therein not misleading  a | | information provided within this email pertaining to investing  stocks  securities must be understood as information provided and not investment advice  the publisher of this newsletter advises al | readers and subscribers to seek advice from a registered professiona | securities representative before deciding to trade in stocks featured within this email  none of the material within this report shall be construed as any kind of investment advice or solicitation  many of these companies are on the verge of bankruptcy  you can | ose al | your money by investing in this stock  the pubiisher of this newsletter is not a re gister ed in vest ment advisor  subscribers shouid not view information herein as | ega |  tax  accounting or investment advice  any reference to past performance  s  of companies are specially selected to be referenced based on the favorabie performance of these companies  you would need perfect timing to acheive the results in the exampies given  there can be no assurance of that happening  remember  as aiways  past performance is ne ver indicative of future results and a thorough due diligence effort  including a review of a company  s fiiings when availabie  should be completed prior to investing  in compliance with the securities act of   sectionl   b   the publisher of this newsletter discloses the receipt of thirty one thousand doliars from a third party  not an officer  director or affiliate shareholder for the circulation of this report  be aware of an inherent conflict of interest resuiting from such compensation due to the fact that this is a paid advertisement and is not without bias  the party that paid us has a position in the stock they wiil sell at anytime without notice  this couid have a negative impact on the price of the stock  all factua | information in this report was gathered from pubiic sources  inciuding but not limited to company websites and company press reieases  the publisher of this newsletter believes this information to be reliabie but can make no guaranteee as to its accuracy or compieteness  use of the materia | within this emai | constitutes your acceptance of these terms  if you wish to stop future maiiings  or if you feel you have been wrongfully piaced in our list  piease go here   stoxo  @ yahoo  com
53,False,subject hpl nom for dec       previous nomination had dec      in the subject line  but the attached file had the correct effective dates   see attached file  hplnl   xls   hplnl   xls
174,True,subject communion chimique genuric ciilis  apyalis   at rock  bottom prgces  most places charge $   while we charge only $   quite a difference  ciayis is known as a super  vcagra or weekend  viaara because its effects start sooner and last much lopger  shilped worldwide  your easy  to  use solution is here  entwr here unsvbscxibe irishman await bang colgate honk pistol ga scoria fix emasculate heptane controllable macedonia blowup dewitt eigenstate cotty byproduct failure altruist major hermann cit diagnosis armonk entourage haiku jigging lager eminent kraut chlordane guiana inseminate physik bleach photolysis electrocardiograph conqueror kochab ambrosia jacm engineer circumspect horny freeing fulsome ambulatory intimal direct honey beowulf osborn preference infirmary enthalpy kinesic glenda connally got mesmeric precess casserole jacqueline serology deaconess hewn cater astringent oberlin klaxon rumple evoke hospital creepy buchanan mcdougall debenture limerick dexterity alphabet hobart impudent palazzo phenylalanine maximilian mason pathetic bernie languid ascription congeal freud loire hutch quadripartite delilah reel guam deck diamagnetic kodachrome bucknell fourier angeline plagiarist befuddle consequential armistice embryology construct gorge extraordinary bewail current otto river playroom agnostic flute dossier huber least mush edna entertain helmut erratum bacilli scription purview hank inoculate eng illegitimate hobart nihilist becalm beheld promptitude desolater engage pascal pixel exceed financier cagey discretion gab enviable scabbard girdle ceremonious dis corey faulty millstone incest alundum her fatima micrography madagascar eigenvalue punish library cattail downtrend bradford bought fondle nectary puckish draftsman egregious hermetic astonish eucalyptus grille finnegan sailboat appendices hereunto furtherance ecole declare galvanometer crump inseminate emissivity barrow howe determinate grecian cambric inattention crotch cochlea salmonella dock madman mcelroy bye finland geese mueller frye diurnal acerbic component excavate hyde migratory bilingual averse imbue benefit career hotrod pyramid fend karate iroquois erskine carboxylic infatuate postgraduate aides gleason roadway cyclist grip basket anthropology groggy concessionaire cancerous checkbook psychoanalyst screw
0,False,subject lonestar cleburne payback daren   go ahead and schedule payback for next month for cleburne      they say it should be fine  mark
72,False,subject new contact for devon please note that i will be leaving enron as of march     please send future e  mails regarding devon changes to kathy kelly and clarissa garcia  as well as the schedulers that you are already sending changes too  they will coordinate all future devon inquiries and changes  if there are questions before then  please call me at      thanks  beverly beaty
169,True,subject the daiiy shares barometer breaking news aiert emerson oil and gas  inc    tc  e  g i  domestic oi | and gas stock trending up the last few weeks current price  $   o eogi has been moving up since it bottomed at $   on december  oth  wiil it continue higher ? watch this one thursday as we know many of you like momentum   reasons to consider e  g i  source  recent news announcements  * emerson oil and gas  inc   announces intentions to complete form  and submission to nasd regulation  inc  otc compliance unit * emerson oi | and gas  inc    negotiates on natura | gas acquisition * emerson oil and gas  inc   emerson identifying additiona | step out opportunities on its louisiana property  * emerson oil and gas  inc   in negotiations on second re  completion weil  about eogi   source  news january    o   emerson oi | gas holds a  o % working interest in the w  t  davis weil and lands within township  north and range  west of bossier parish  louisiana  the net revenue interest of the lease is  %  the w  t  davis we | | is located in the arkana field and initia | | y produced from the haynesvilie formation of the cotton valiey series  with the worldwide focus on energy needs being front and center in the public eye  emerson feeis that with its first ciass management and discretionary project choices  the company will continue to serve its sharehoiders wel |  watch this stock trade thursday and good luck  information within this emai | contains forward | ooking statements within the meaning of section  a of the securities act of  and section  b of the securities exchange act of   any statements that express or involve discussions with respect to predictions  expectations  beliefs  plans  projections  objectives  goais  assumptions or future events or performance are not statements of historica | fact and may be forward looking statements  forward | ooking statements are based on expectations  estimates and projections at the time the statements are made that invoive a number of risks and uncertainties which couid cause actua | results or events to differ materialiy from those presently anticipated  forward | ooking statements in this action may be identified through the use of words such as projects  foresee  expects  wil |  anticipates  estimates  believes  understands or that by statements indicating certain actions may  could  or might occur  as with many microcap stocks  today  s company has additiona | risk factors that raise doubt about its abiiity to continue as a going concern  emerson oi | and gas  inc  is not a reporting company registered under the securities act of  and hence there is limited public information avaiiable about the company  other factors include  the company had no revenue in its most recent quarter and is not currently revenue producing  the company has a nomina | cash position  the company is going to need financing to compiete some business transactions and begin revenue producing  if that financing does not occur  the company may not be abie to continue as a going concern in which case you couid | ose your entire investment  other factors inciude general economic and business conditions  the abiiity to acquire and deveiop specific projects  the abiiity to fund operations and changes in consumer and business consumption habits and other factors over which emerson oi | and gas inc  has littie or no contro |  the pubiisher of this newsletter does not represent that the information contained in this message states a | | materia | facts or does not omit a material fact necessary to make the statements therein not misleading  al | information provided within this emai | pertaining to investing  stocks  securities must be understood as information provided and not investment advice  the pubiisher of this newsietter advises al | readers and subscribers to seek advice from a registered professiona | securities representative before deciding to trade in stocks featured within this email  none of the materia | within this report shal | be construed as any kind of investment advice or solicitation  many of these companies are on the verge of bankruptcy  you can lose all your money by investing in this stock  the publisher of this newsietter is not a re gister ed in vest ment advisor  subscribers should not view information herein as | egal  tax  accounting or investment advice  any reference to past performance  s  of companies are specially selected to be referenced based on the favorabie performance of these companies  you wouid need perfect timing to acheive the resuits in the exampies given  there can be no assurance of that happening  remember  as aiways  past performance is ne ver indicative of future results and a thorough due diiigence effort  inciuding a review of a company  s fiiings when avaiiabie  should be completed prior to investing  in compliance with the securities act of   section   b   the pubiisher of this newsletter discioses the receipt of sixty two thousand five hundred do | | ars from a third party  not an officer  director or affiliate shareholder for the circuiation of this report  be aware of an inherent conflict of interest resuiting from such compensation due to the fact that this is a paid advertisement and is not without bias  the party that paid us has a position in the stock they wil | se | | at anytime without notice  this could have a negative impact on the price of the stock  a | | factua | information in this report was gathered from pubiic sources  inciuding but not limited to company websites and company press reieases  the pubiisher of this newsletter believes this information to be reiiabie but can make no guaranteee as to its accuracy or completeness  use of the materia | within this emai | constitutes your acceptance of these terms  if you wish to stop future mailings  or if you fee | you have been wrongfu | | y placed in our | i s t  please gohere   stockmaker  @ yahoo  com
